id,name,lng,lat
NR19KY0038,"
北京市门头沟区滨河路22号",116.104156,39.941498
NR18120436,16602_延庆莲花池村东ZL,115.998874,40.450194
NR18121718,5G基站临时名1,117.126,40.147566
NR18121497,5G基站临时名2,116.426,39.913691
NR18115279,AM70750海淀德顺园东南ZL,116.251601,39.950971
NR19KY0337,BOBO自由城西,116.683596,39.909058
NR19KY0302,YDXQ范焦路,116.663675,39.940927
NR19KY0388,北京房山城关镇房山燕山杰辉苑小区,115.957749,39.71819
NR19KY0380,北京房山良乡良乡东路与良乡东区16号公路交汇,116.165869,39.727469
NR19KY0381,北京房山良乡镇拱辰街道良乡火车站售票处北300米,116.149253,39.742921
NR19KY0374,北京房山良乡镇首都师范范围北大学城公园绿地,116.171646,39.715209
NR19KY0384,北京房山区良乡阜盛大街五矿铭品西,116.18354,39.71927
NR19KY0377,北京房山阎村元武屯村二里62号东613米,116.111794,39.711996
NR19KY0389,北京房山燕山杏花西里51号楼东侧,115.954952,39.719159
NR19KY0373,北京房山长阳篱笆房一村东,116.18722,39.76907
NR19KY0383,北京房山长阳镇京良路88号北京农业职业学院东门,116.22512,39.771391
NR19KY0375,北京房山长阳镇清苑北街,116.187684,39.725018
NR19KY0201,北京丰台南苑镇北马中路6号院内办公楼上,116.383327,39.805054
NR19KY0010,北京海淀区北太平路,116.257284,39.902498
NR19KY0387,北京浩然混凝土有限公司,116.16134,39.77513
NR19KY0398,北京市朝阳区王四营乡北京伟达医院东南侧,116.504204,39.875848
NR19KY0234,北京市东城东直门海运仓胡同,116.423527,39.936004
NR19KY0271,北京市东城区景山前街4号无线机房,116.387221,39.914766
NR19KY0204,北京市丰台区角门甲4号院西侧河边,116.382342,39.846361
NR19KY0142,北京市丰台区久敬庄东路甲1号北京大红门北方化工有限公司院内杆塔,116.406031,39.815091
NR19KY0135,北京市丰台区六营门小区,116.410511,39.796823
NR19KY0203,北京市丰台区五爱屯西路西宏苑小区西北角路边杆塔,116.371468,39.800315
NR19KY0108,北京市丰台区张仪村路与大瓦窑西二街交叉口西南张仪村渣土场内,116.227768,39.860287
NR19KY0041,北京市海淀区北沙滩甲1-1号红福汽车西侧,116.36495,39.996329
NR19KY0049,北京市海淀区航天科工二院职工文化中心,116.261946,39.916295
NR19KY0071,北京市海淀区马甸公园内,116.374175,39.97187
NR19KY0039,北京市海淀区清华大学东主楼楼顶,116.327838,39.99951
NR19KY0040,北京市海淀区清华大学经管学院舜德楼,116.3223546,39.99876701
NR19KY0001,北京市海淀区双泉堡晨薇公寓,116.353451,40.009921
NR19KY0006,北京市海淀区田村路东北角京粮广场楼顶,116.247728,39.928918
NR19KY0050,北京市海淀区卧虎桥1号院健翔桥富邦写字楼,116.370216,39.9901
NR19KY0060,北京市海淀区玉泉路9号,116.25746,39.931901
NR19KY0231,北京市西城区安德路83号工美大厦,116.375275,39.950244
NR19KY0220,北京市西城区车子南巷5号,116.366722,39.889744
NR19KY0032,采石路6号,116.254003,39.909834
NR18110806,昌平Z,116.23101,40.21899
NR18121319,昌平傲翔击剑ZL,116.223,40.2319
NR18110807,昌平巴林石宾馆ZL,116.233359,40.222191
NR18120973,昌平百葛桥东ZL,116.244,40.1716
NR18121107,昌平百嘉城10号楼ZL,116.306,40.0806
NR18120975,昌平百沙路GZL,116.274,40.1466
NR18120977,昌平百善西南ZL,116.277,40.1475
NR18121113,昌平北安河入口ZL,116.294,40.0897
NR18121295,昌平北大医疗ZL,116.267,40.0983
NR18121297,昌平北大医院ZL,116.259,40.0992
NR18120979,昌平北航东北GZL,116.268,40.1574
NR18120981,昌平北航东门GZL,116.27,40.153
NR18120983,昌平北航东南ZL,116.27,40.1494
NR18120985,昌平北航公寓楼ZL,116.268,40.1546
NR18120987,昌平北航实验楼ZL,116.264,40.1502
NR18120989,昌平北航西南GZL,116.261,40.1473
NR18121321,昌平北环2号ZL,116.221,40.2286
NR18110810,昌平北环里小区飞箱ZL,116.223164,40.226529
NR18110811,昌平北环路东口Z,116.24396,40.22743
NR18121117,昌平北郊汽配城ZL,116.302,40.0797
NR18121119,昌平北郊宿舍ZL,116.307,40.0756
NR18120991,昌平北街家园C区ZL,116.26,40.1628
NR18120993,昌平北街家园八区ZL,116.245,40.1641
NR18120995,昌平北街家园六区ZL,116.245,40.1641
NR18120997,昌平北街家园七区飞箱ZL,116.253,40.161
NR18121121,昌平北街家园五区ZL,116.3,40.0939
NR18120999,昌平北街一区南ZL,116.26,40.161
NR18121237,昌平北京风景北ZL,116.282,40.2162
NR18121239,昌平北京风景东ZL,116.289,40.2135
NR18121241,昌平北京风景东南ZL,116.288,40.2113
NR18121243,昌平北郡家园ZL,116.272,40.1964
NR18110812,昌平北控大厦ZL,116.22862,40.19812
NR18110813,昌平北控宏创ZL,116.22634,40.20337
NR18121299,昌平北生所ZL,116.272,40.0961
NR18121001,昌平北师大北门ZL,116.255,40.1492
NR18121003,昌平北一街8号东GZL,116.267,40.1629
NR18121005,昌平北邮沙河校区ZL,116.283,40.1574
NR18121323,昌平滨河公园西南ZL,116.253,40.2008
NR18121325,昌平财会之家ZL,116.231,40.2289
NR18121007,昌平财经大学ZL,116.283,40.1721
NR18110814,昌平菜市场ZL,116.22693,40.22286
NR18121245,昌平昌崔路西GZL,116.27,40.2195
NR18110815,昌平昌盛路ZL,116.24519,40.20297
NR18110816,昌平昌盛路东ZL,116.252011,40.203212
NR18110818,昌平昌盛园西ZL,116.24536,40.20957
NR18110819,昌平昌盛园一区ZL,116.248321,40.210734
NR18110820,昌平朝凤庵GZL,116.255421,40.234691
NR18110821,昌平朝凤庵村东ZLF,116.256851,40.238595
NR18110822,昌平朝凤庵二ZL,116.252591,40.235212
NR18110823,昌平朝凤庵一ZL,116.2525941,40.232931
NR18110824,昌平城北街办ZL,116.256961,40.221471
NR18121009,昌平创新基地ZL,116.246,40.1512
NR18110825,昌平创新路8号ZL,116.23523,40.20616
NR18110826,昌平创新路南ZL,116.23418,40.19412
NR18110827,昌平创新园南飞箱ZL,116.231166,40.205962
NR18110828,昌平创新园西ZL,116.232075,40.208904
NR18110829,昌平创新园小区ZL,116.233831,40.209471
NR18110830,昌平大华家电Z,116.23453,40.21436
NR18121011,昌平大洼村ZL,116.27,40.1704
NR18121329,昌平党校门北GZL,116.236,40.2285
NR18110831,昌平道署胡同ZL,116.224472,40.215179
NR18110832,昌平东关南里小区ZL,116.240899,40.213391
NR18110833,昌平东环路GZL,116.233451,40.225341
NR18121013,昌平东沙河ZL,116.25,40.1543
NR18121015,昌平东沙河东桥GZL,116.254,40.1718
NR18121017,昌平东沙屯ZL,116.298,40.1665
NR18121019,昌平东沙屯二ZL,116.297,40.1689
NR18121021,昌平东沙屯四ZL,116.292,40.1686
NR18121247,昌平东营村GZL,116.293,40.2113
NR18121123,昌平二拔子村ZL,116.294,40.0755
NR18121125,昌平二拨子桥GZL,116.296,40.0876
NR18121127,昌平二拨子新村22号楼ZL,116.296,40.0741
NR18121129,昌平二拨子新村GZL,116.292,40.0778
NR18110834,昌平防疫站ZLD,116.226137,40.226393
NR18121331,昌平房管所ZL,116.227,40.2293
NR18110835,昌平福地家园ZL,116.250807,40.217575
NR18121131,昌平港龙商业中心ZL,116.326,40.077
NR18121023,昌平高教园中街东ZL,116.275,40.1593
NR18110839,昌平公路局ZL,116.215841,40.216611
NR18110840,昌平公园西门GZL,116.22777,40.2156
NR18121025,昌平巩华回迁安置房ZL,116.271,40.1433
NR18121027,昌平巩华家园北二村ZL,116.284,40.1448
NR18121029,昌平骨伤医院ZL,116.252,40.1459
NR18110842,昌平管厂宿舍ZL,116.261297,40.226263
NR18110843,昌平国防大学ZL,116.247426,40.226595
NR18121133,昌平国仕汇ZL,116.309,40.0788
NR18110844,昌平国土局ZL,116.24531,40.21763
NR18110845,昌平果岭小镇东飞箱ZL,116.260071,40.224711
NR18121301,昌平海燕药业GZL,116.269,40.0938
NR18110846,昌平豪恒大厦GZL,116.22051,40.22525
NR18121249,昌平何营村ZL,116.293,40.217
NR18110848,昌平和泰利亨酒店ZL,116.25392,40.21723
NR18121037,昌平恒大城东ZL,116.26,40.1684
NR18121039,昌平恒大城西ZL,116.256,40.1679
NR18121135,昌平华北电力大学ZL,116.302,40.0892
NR18121137,昌平华北电力大学西北GZL,116.299,40.0888
NR18121139,昌平华北电力大学西南ZL,116.301,40.084
NR18121141,昌平华电产业园,116.311,40.097
NR18121143,昌平华电交流中心ZL,116.306,40.0917
NR18121145,昌平华电教三楼ZL,116.303,40.0866
NR18121147,昌平华电水塔ZL,116.306,40.0887
NR18110849,昌平化工大学ZL,116.247091,40.215041
NR18110850,昌平化工大学分部ZL,116.2464,40.213
NR18110851,昌平化庄村Z,116.24624,40.19854
NR18110852,昌平化庄村南Z,116.24927,40.19112
NR18110853,昌平化庄村中部ZL,116.247979,40.195657
NR18121333,昌平槐树巷GZL,116.214,40.2152
NR18110854,昌平皇潮酒店ZLD,116.229569,40.193164
NR18121149,昌平回昌路ZL,116.312,40.09
NR18121151,昌平回龙观北郊农场桥GZLD,116.312,40.0689
NR18121153,昌平回龙观东北ZL,116.31,40.0737
NR18121155,昌平回龙观公交总站ZL,116.32,40.0833
NR18121157,昌平回龙观中学ZL,116.312,40.0789
NR18121159,昌平回龙园GZL,116.319,40.0797
NR18121163,昌平回南北路ZL,116.309,40.0849
NR18110855,昌平汇佳商务楼ZL,116.231562,40.195543
NR18110856,昌平汇佳学校Z,116.24328,40.19158
NR18110859,昌平建明里小区ZL,116.21884,40.22006
NR18121251,昌平洁绿大厦ZL,116.288,40.1964
NR18110860,昌平介山ZL,116.251651,40.20889
NR18121253,昌平金家坟ZL,116.302,40.2047
NR18121255,昌平金明园飞箱ZL,116.297,40.2062
NR18110861,昌平金隅嘉园ZL,116.25683,40.21672
NR18110862,昌平锦水芙蓉酒店ZL,116.226933,40.219503
NR18121165,昌平京包铁路K29679ZL,116.281,40.0885
NR18121041,昌平京藏出京K22GZL,116.255,40.1411
NR18110864,昌平静心苑西侧飞箱ZL,116.217373,40.225656
NR18110866,昌平军都山度假村ZLF,116.262663,40.239821
NR18110868,昌平军蓝公寓ZLD,116.234527,40.219055
NR18121257,昌平凯创路东GZL,116.293,40.1998
NR18110870,昌平蓝郡花园ZL,116.220497,40.217166
NR18121259,昌平廊桥水岸东GZL,116.276,40.1932
NR18110871,昌平老建委ZL,116.22636,40.21703
NR18110872,昌平联通西局ZL,116.2134,40.22136
NR18110873,昌平领秀观山悦ZL,116.251223,40.239921
NR18121167,昌平龙博苑一区ZL,116.329,40.0688
NR18121169,昌平龙城高尔夫北GZL,116.283,40.0917
NR18121171,昌平龙城花园ZL,116.294,40.0818
NR18121177,昌平龙腾街西ZL,116.323,40.0738
NR18121179,昌平龙腾苑六区ZL,116.323483,40.071662
NR18121181,昌平龙腾苑五区ZL,116.328,40.0758
NR18121183,昌平龙禧三街GZL,116.324,40.0808
NR18121185,昌平龙兴园西区ZL,116.289125,40.075585
NR18121187,昌平龙兴园小区ZL,116.303,40.0766
NR18121189,昌平龙泽地铁站ZL,116.317,40.0698
NR18121193,昌平龙泽苑东区23号楼ZL,116.321,40.0719
NR18121195,昌平龙泽苑西区ZL,116.319,40.0731
NR18121261,昌平路劲世界城ZL,116.286,40.204
NR18121045,昌平路庄村GZL,116.265,40.1418
NR18121047,昌平路庄村ZL,116.262521,40.140761
NR18121049,昌平路庄桥西GZL,116.251,40.1419
NR18121051,昌平满井北科ZL,116.258,40.152
NR18121053,昌平满井桥北侧ZL,116.245,40.1571
NR18121055,昌平满井西村ZL,116.253,40.148
NR18121057,昌平玫瑰园西ZL,116.26,40.1568
NR18110877,昌平民政局ZL,116.24845,40.22066
NR18121263,昌平南百路GZL,116.28,40.1991
NR18121265,昌平南丰路北GZL,116.267,40.1906
NR18121267,昌平南环大桥东GZL,116.268,40.2098
NR18121269,昌平南邵辛庄ZL,116.288,40.2066
NR18121271,昌平南邵镇ZL,116.28,40.2069
NR18110880,昌平宁馨苑小区ZL,116.252609,40.219967
NR18121197,昌平农学院GZL,116.31,40.0918
NR18121199,昌平农学院ZL,116.3,40.0939
NR18121201,昌平农学院实验楼ZL,116.302,40.0911
NR18121203,昌平农学院西ZL,116.3,40.0939
NR18121205,昌平欧德宝市场ZL,116.302,40.0696
NR18110882,昌平皮件厂ZL,116.232211,40.202051
